;Stock-1;Stock-2;Stock-3;Stock-4;Stock-5;Stock-6;Stock-7;Stock-8;Stock-9;Stock-10;Stock-11;Stock-12;Stock-13;Stock-14;Stock-15;Stock-16;Stock-17;Stock-18;Stock-19;Stock-20;Stock-21;Stock-22;Stock-23;Stock-24;Stock-25;Stock-26;Stock-27;Stock-28;Stock-29;Stock-30;Stock-31;Stock-32;Stock-33;Stock-34;Stock-35;Stock-36;Stock-37;Stock-38;Stock-39;Stock-40;Stock-41;Stock-42;Stock-43;Stock-44;Stock-45;Stock-46;Stock-47;Stock-48;Stock-49;Stock-50;Stock-51;Stock-52;Stock-53;Stock-54;Stock-55;Stock-56;Stock-57;Stock-58;Stock-59;Stock-60;Stock-61;Stock-62;Stock-63;Stock-64;Stock-65;Stock-66;Stock-67;Stock-68;Stock-69;Stock-70;Stock-71;Stock-72;Stock-73;Stock-74;Stock-75;Stock-76;Stock-77;Stock-78;Stock-79;Stock-80;Stock-81;Stock-82;Stock-83;Stock-84;Stock-85;Stock-86;Stock-87;Stock-88;Stock-89;Stock-90;Stock-91;Stock-92;Stock-93;Stock-94;Stock-95;Stock-96;Stock-97;Stock-98;Stock-99;Stock-100
21.01.00;3.484328197;8.663844963;8.378823937;7.321874079;9.449843552;10.04037143;3.348364667;3.441772897;6.809447791;4.966133997;3.208123897;6.2213219;3.960012362;4.832949729;7.979997102;2.728817844;5.831543438;5.883647151;3.196456404;-1.060119464;5.509759965;7.737419682;3.406142368;3.650267787;8.797744243;-0.521586348;8.300277394;6.25252308;8.683173407;4.666753114;0.89565011;5.567010992;8.661888574;6.312475624;8.55224343;11.54682866;-1.211869232;3.676447095;1.17883687;6.12932233;9.776445192;7.334550614;4.877544689;5.649705922;3.35826442;1.1719382;2.818583502;7.566585435;3.230538293;5.444796799;4.691649839;5.711677802;4.461552416;6.846998566;3.234495172;6.204781073;4.468305346;4.978924536;3.750793089;7.007806457;4.109698238;2.783441147;-0.399462057;4.872925253;6.877697257;3.350769122;4.754157529;2.622574036;8.016206392;2.290508656;8.36421486;6.689486914;-0.19120331;5.331585791;6.736343668;2.039044208;6.355534517;4.757199855;4.324042398;1.211261654;3.455274837;6.089138338;4.162103783;3.784757854;8.609772334;2.925853344;4.210050755;3.951790493;7.621712016;5.972286233;3.77669852;1.515871749;1.668461226;9.407868636;0.90184788;7.038767637;4.910374392;7.141432276;5.06332109;2.48898742
22.01.00;7.21147086;6.955291655;0.269233631;0.293501633;4.402770054;0.4339518;3.084706721;0.785197439;5.830333863;5.577436196;7.789264742;2.245658144;6.398599178;2.734774227;5.036767235;0.590641604;6.472430798;4.994709097;3.120582602;1.764461622;9.107653695;6.487646759;3.613657853;2.881075538;0.923372288;8.472644483;3.511783601;4.056100238;8.70542542;6.945267127;5.202449872;5.498638794;5.545765397;10.3105281;6.89068919;5.204591831;6.742097466;7.266569572;10.01043171;8.741341997;3.857316066;10.30453216;0.238145751;6.765858716;0.039341635;2.240965649;4.655998957;8.953951084;2.65743314;7.227389862;5.246208439;7.280267917;0.701067513;2.293428547;11.64915041;5.66762054;3.346373593;0.527695222;4.804504939;4.489578805;4.480645392;3.471080408;8.48505066;1.914623497;3.631597571;2.889607091;3.976073937;8.694744486;7.616530502;5.325261196;0.775633058;4.863780946;4.073287056;5.276736296;8.212702372;9.05043057;4.404524621;3.080321112;6.858158796;4.32864384;1.086712143;3.026890744;6.012462381;5.817841698;3.464951817;5.359875632;6.975662405;4.961103671;6.28259991;4.846640487;2.418585604;4.643171029;-2.093892496;6.115974606;2.49956006;2.256623019;6.153386849;5.468770706;8.230411305;9.309638917
23.01.00;9.013632908;3.383677829;5.028594186;2.74104069;4.74028109;9.710703453;4.947693067;3.369016112;3.05586803;0.867241194;7.083573526;10.41654903;8.90162348;4.529571852;5.274904553;9.41733157;1.31981458;6.302378475;2.663729731;1.826677637;2.294698457;6.819378439;7.185763193;3.6257406;6.170809442;7.500166797;9.993670879;3.986817462;5.898914581;5.451937629;-1.407732953;7.1260215;4.969182683;6.852238553;8.182317399;3.530512692;2.63727763;8.435486518;4.895949968;5.562443174;5.927665568;8.532399642;2.263697009;9.889499422;4.853237237;7.326279121;3.013094389;6.178198045;2.079189444;1.511757988;2.142960608;4.27283482;5.859315065;11.57398072;5.686871719;-1.523764803;5.085787702;7.693936662;2.471552015;5.370774673;8.82994872;8.801981259;1.600527208;1.543868534;8.679932149;4.876131087;10.86007518;5.349041973;5.384214808;6.78970958;3.62202017;2.289888895;5.318502008;6.463680762;6.769153616;3.05893325;2.066654;7.436064837;1.859740513;2.800117225;6.193931515;2.39505205;8.398309809;6.929276482;9.502523707;9.804868982;8.731178891;1.529110638;5.18127579;2.893278909;9.544069938;4.114518209;6.841890435;2.803938454;6.501383529;3.27669653;6.243972928;0.902347918;8.131666785;3.427348973
24.01.00;4.478945389;6.136970792;8.551421797;4.24560537;3.225968292;7.654923831;1.885015574;6.003248752;5.681744997;9.41414259;7.112908737;5.964435034;6.475635449;7.349233712;0.974469367;13.23149026;5.431792708;2.939501395;3.076075804;2.65665989;2.259285923;4.884134359;6.751296061;6.430026688;1.320879332;0.579853018;5.228469483;5.53827185;5.030111216;8.090709361;6.942434955;6.025325493;8.138486805;4.137817936;4.463050333;2.617104081;1.498929636;1.852700047;6.986455677;12.34391737;4.22537113;5.069210266;6.464257261;2.646610939;9.071380868;5.105129138;6.832084778;6.66822696;2.171106966;11.79472976;13.1011531;9.175660519;7.276788561;6.715548368;2.720701884;6.278386585;7.720493783;3.957865325;5.895688291;5.778007612;9.024827185;9.467908708;7.035891589;3.56050821;-1.803583554;11.26678446;8.162967682;1.561232679;2.617598283;5.714370838;3.700819271;12.63990978;6.584633192;5.172011418;2.461681245;4.440531183;4.31063855;5.224313199;2.937518;-1.306521283;3.810943356;2.575129061;1.783253797;12.09698604;7.057052186;5.813856614;1.384608816;2.390845857;3.081071558;7.2938768;2.842548873;7.759531244;8.530342543;3.641689093;6.222098391;8.059830421;9.282854329;10.56787747;4.248131258;5.332427755
25.01.00;9.854651885;3.123702803;5.468305761;5.610752638;3.795836685;4.131247704;10.36793277;6.983255459;4.110833033;-0.705541943;2.236166814;0.685902865;-0.960033542;7.911332035;9.250224561;9.524759847;2.396886032;1.148019852;5.140829366;1.853050136;7.699425492;6.366481088;6.989985593;6.254245169;8.850825931;3.43063575;3.410419698;4.251562285;2.365588465;3.207909271;10.2176621;6.406059952;1.154998509;5.53111031;9.353564296;-0.046744864;3.33450661;5.765920835;8.387876393;5.606302127;10.19411883;0.865778701;3.460754505;2.15978585;2.656146919;5.443447135;-0.802565449;6.786595335;1.534517891;2.916958168;0.901837258;5.099119923;5.786674627;0.504007628;5.314238751;7.377029764;5.19031166;0.881604064;6.504580991;2.41031818;9.093571678;1.88391638;7.99311646;10.68388996;4.85270497;0.69358393;3.650606201;4.852499032;0.550739827;11.6496293;-0.735901338;6.256702443;3.416542316;5.910289233;6.879676534;6.821164842;3.357174576;4.595577422;-1.959835223;6.792009673;2.278046396;5.318527465;8.696859943;7.708600137;10.40343845;2.380045325;3.44984407;6.91449412;2.537965421;0.013255536;5.825744515;5.242660902;1.305370421;4.640232883;2.740933186;5.233681976;6.323324114;8.005696074;5.066947561;7.612652564
26.01.00;-2.344534314;2.927598758;7.232207974;11.72814651;-0.442135428;6.503597993;2.020744639;5.446025886;1.441430985;3.50734109;1.275795179;3.826673537;7.279170195;3.238012429;6.464398776;7.179578001;11.93923669;5.417513012;6.076590044;2.648463149;4.023693648;7.210912421;6.500600844;2.186222737;7.39698201;4.513574792;2.384311813;8.210066846;3.404855846;5.930500658;4.126638481;1.509637298;3.399658624;4.39016095;2.858347054;4.331884823;1.677818317;8.203862235;4.559348072;3.48375043;2.364030641;2.27186398;9.589255769;6.896623401;3.99593006;5.336241384;8.259793195;5.310375196;3.377499163;12.72401467;-0.39401244;7.020040311;11.11635276;5.439968375;0.742518468;8.113008003;8.017477449;6.879231207;4.158734168;4.048403624;1.827260801;4.479072997;3.759875129;5.692630708;4.417768291;5.627814867;4.974837335;7.689215547;3.907804402;6.654144083;6.316102452;10.30067913;5.729054452;9.011211301;1.193712079;10.33211903;3.361121081;8.225571049;7.78061706;5.81524273;7.070163984;5.436015197;7.696363327;2.283141173;5.155940699;0.353253581;10.4544096;10.87088723;8.828011703;7.224154133;5.438051555;11.17178327;6.769698168;3.559274374;2.879261365;7.399580534;7.300450451;5.941099355;1.495775917;5.11617429
27.01.00;7.319188717;7.255268468;2.511581435;6.563476147;-0.522328245;9.371028554;6.557900555;8.543460464;6.687363682;10.18829624;-1.977384226;6.168669448;7.732565777;1.649391708;8.223429728;10.47254494;12.11641525;5.83414568;0.414176645;5.693712083;7.162631409;4.315223907;7.645707696;6.057094157;1.589771373;10.60465845;7.275359432;1.115810553;8.643456158;2.972959071;5.514429822;-1.694015791;6.030091152;3.141806371;4.140574456;7.3350257;5.988488964;6.196008556;5.709801261;8.15878817;11.06753849;1.999565552;7.58193331;6.433762514;8.661880374;7.519986362;8.714440809;0.515445072;7.028283578;1.971634517;5.374406432;8.055550384;4.760808458;7.758898719;6.672462414;6.931833331;-2.051197855;8.407960175;-1.107694359;0.566326827;6.734638421;6.884752389;4.670811066;4.346223096;8.48530814;2.877108884;4.806173096;2.838859444;9.525596649;4.734113035;2.375372531;7.543730244;6.474795658;7.349119097;0.861065882;7.467802933;8.194070732;1.850313111;2.171977027;7.54337258;5.525979539;3.911298292;6.561994165;6.027835934;2.02749682;10.31093501;10.11523707;6.433670873;8.417010465;7.42706324;2.651746307;6.870279408;7.708415263;4.606275007;3.458628327;3.246095826;3.837016034;5.411889242;6.484837356;6.560431289
28.01.00;8.211394847;9.344111814;6.604319365;1.808354259;10.29953626;3.153514545;8.770769312;4.302553957;8.398056201;3.998730778;4.323766975;6.012060243;12.91600813;5.714152004;7.281438084;7.857200755;6.946471832;7.167860302;3.899902157;4.393208036;1.67181644;10.4731439;7.108192966;5.539492252;7.359583268;4.035026554;2.880502641;4.609093416;7.140126648;0.968017565;2.040245255;1.787310285;3.382435636;0.853385994;6.945805802;6.815993188;10.24897169;-0.221911064;6.690928862;1.20630324;9.466137052;10.31505992;3.834309656;3.298784812;5.542164936;5.66797564;7.093137423;2.394420594;3.119228655;3.061357443;5.223671683;3.538384822;5.500516258;3.379175433;9.301495385;4.587485047;10.42100768;0.745739373;3.608917057;0.509088093;2.573354055;7.003786203;-0.763436571;3.781104226;5.771448126;10.76798268;10.97827811;4.829451702;2.274485623;2.19134823;5.620235948;8.334628352;4.323029853;7.510210252;2.593386338;6.365661301;5.563835224;12.08223629;3.866453015;2.500327877;4.15618727;2.004718097;7.222019839;6.605471627;1.728070925;1.700417801;-2.428575975;8.853636726;11.45437464;4.187897977;4.169158055;4.871080794;9.227490935;9.492261102;3.371205823;7.135311841;3.027901705;4.819490193;2.432902134;10.09382382
29.01.00;5.124992468;3.81384315;3.356841541;6.844343066;4.672839177;4.834862239;8.105381575;6.349217457;2.036672635;6.309485964;0.625539349;7.137817974;9.646108652;6.597015728;3.501362031;3.784329145;2.143368496;6.502695234;3.102893418;3.014554734;7.481691143;7.843045483;5.994744865;4.568028453;5.345681697;1.982993951;-1.527742254;7.408177221;7.74289523;8.066162495;9.435801966;1.527201002;7.817398695;4.154453855;6.307275568;6.371921689;7.985179367;4.991328406;9.38600343;0.358497773;5.709803781;8.356490344;4.130646307;10.06667481;3.972150606;-2.469982103;1.894866335;4.839646388;9.789205098;11.70954187;7.036514072;8.967684053;10.78679226;5.452578634;-3.405606402;8.3064652;9.707526511;4.924588128;4.577281044;4.972001358;0.522806059;5.75334978;2.300133562;-2.25215559;0.11935912;4.488725758;4.156578425;6.63399393;3.830004275;5.518719082;4.095932718;1.25773114;6.672536419;3.644561877;2.752480751;8.411893842;4.120209868;3.322494961;2.522301411;4.708776236;7.170690153;3.530597155;3.861355268;8.857868961;0.205632697;4.944935567;7.729275273;3.955690082;2.145364268;5.124946794;5.402939068;6.674241775;7.231807129;8.348712547;3.361263323;2.929679902;5.188626885;4.254844309;6.980700847;1.748594292
30.01.00;3.348307126;5.630680206;11.20908987;4.293406722;0.200595264;3.933373784;11.32577001;8.722114137;4.348853957;5.666369334;6.416037861;0.759542406;2.567896544;4.002951435;5.96193275;2.681068299;4.30558166;-0.559921732;11.45315869;7.286199942;2.056263616;1.358926909;3.070228472;8.434132644;1.687170828;5.405500498;5.832341783;5.021225305;3.341905679;6.134456435;3.058039208;4.945347311;6.732096434;3.796738543;7.895523852;3.083219311;1.873797325;5.267566357;4.018526341;4.059329957;7.412796682;-3.552208961;6.778866722;6.402693048;2.840022035;4.587637945;5.12216277;4.345234515;-1.114302771;10.91868775;5.394789552;6.897788675;6.131083865;4.125496055;8.996202631;1.89532848;3.752723124;3.676983956;4.724415891;4.031208528;5.721767549;4.196929877;1.285096071;5.945442092;4.414658649;7.958898504;5.618123757;8.936618196;4.774880625;4.896767458;3.352394175;6.065596585;6.108049196;7.029418453;3.854326962;1.478580115;6.133732424;7.042843399;12.79633912;4.558493972;2.714947071;5.47376498;2.054556845;1.653842314;10.96533922;1.230015244;4.310019188;7.528270518;6.496951288;6.309887531;-1.909382287;4.133087756;7.565029812;6.473770191;0.376951183;6.545560171;8.571514843;4.730586534;3.648619916;8.83729663
31.01.00;5.964637339;7.948133287;4.673831593;5.956727794;5.323786263;3.849967115;3.475445779;7.80306307;7.834821267;4.867443264;0.208519501;0.785641509;2.680767629;8.335922526;1.466086732;4.223951456;1.434520308;5.498028275;3.210039083;2.655335252;4.693988774;11.0968777;5.165538583;2.355421751;4.051015192;6.303177673;7.168653984;3.069104747;5.878219794;2.363145317;10.95078938;10.00620274;3.433214194;11.92760246;6.850075541;1.627405343;2.083546909;12.07827093;-0.297189345;1.813785946;5.246837949;6.473103393;3.204317049;8.492302857;11.41474173;3.256285564;3.924222819;7.678848374;4.53332726;8.015525774;2.653965477;11.42113959;1.613813232;-0.482297909;4.120251897;9.843726158;8.492171094;4.654360665;0.127336955;2.212231493;3.317423357;1.637672973;4.024075904;7.050773995;-0.145784193;5.085935816;6.908450008;3.911213377;4.06202499;6.808664943;8.247174346;6.534874546;9.488445097;7.058682323;6.376334097;4.63683212;5.79904325;3.192820722;9.118165016;4.107959018;10.24402598;5.657027203;7.356462147;3.7258718;10.39650075;5.971274248;6.313256978;3.685206487;1.481883486;5.629110073;4.916163012;5.548867227;3.027870358;5.933981116;5.064672572;4.336780545;3.046965608;8.420455825;4.565890486;5.476161851
01.02.00;3.194382034;4.848617787;8.850814527;5.647106317;10.28358264;0.462490108;-1.159371257;1.885518208;0.729333244;5.218650571;3.009158725;8.364618692;4.123572013;7.033628536;6.919272226;3.001851263;1.660429243;2.100248538;4.500122063;3.083625032;3.047441652;5.441646761;7.864950112;2.200451897;5.021106713;2.37298036;10.79387069;8.352798655;3.629894131;3.638086468;3.03914726;3.542985527;6.23545568;-2.866634245;5.467236065;-0.691469773;5.264721595;6.307891609;4.610466507;3.933945538;2.666755322;5.327977962;1.990682268;8.183875145;-0.119293053;3.907745348;6.064095663;5.106151183;3.136376707;11.03150535;7.392176386;6.59364242;5.158767881;9.913563173;3.800090006;5.703980137;7.029491442;6.483736449;5.923992411;9.056537035;0.714538488;-0.55148117;10.47393938;4.720656212;7.984970413;7.249338847;8.152863175;1.932059081;5.907249519;5.505510219;0.545058082;7.487254758;4.167894554;3.043016406;3.286394019;6.581780849;6.687423044;1.570124062;6.616131631;6.19490409;7.658178553;2.757000507;14.80275316;4.561046577;-2.727867609;5.437625949;2.077272288;9.769974668;5.723334803;9.055174323;9.203296836;8.608005735;5.46100679;7.665814419;5.103410596;4.300394219;7.736095028;6.788968197;4.950040806;5.364165605
02.02.00;8.875509763;6.583012958;5.380169406;8.554992432;5.588131147;7.582441142;4.545400811;6.712180301;11.34393653;8.559216678;12.12435122;4.124982689;7.023286381;4.957738342;6.485153425;5.581578634;8.652992721;11.53504402;6.823929621;9.990129925;7.761543987;11.72076456;3.985072114;5.445009385;4.138555025;2.741284031;2.665492276;6.811724099;6.571513475;2.82817908;8.380918231;9.195640692;4.312120906;7.891761295;6.543577996;4.483543189;5.608639837;5.105877704;2.365678253;-0.247083277;-1.484965236;7.644851408;0.992966809;4.510101261;8.1003053;4.339763705;5.533288137;2.729312805;4.385754386;0.74407915;8.612893088;9.421193443;8.65364304;5.690571869;4.685250732;7.847898607;2.160194628;5.035611479;9.636320608;9.849807791;2.513801989;3.12027732;10.0178687;2.404277559;2.777006281;10.25409212;6.754743249;4.526784637;3.691564149;5.156035188;1.024422377;8.584646696;3.664093328;-0.556023605;10.16462269;-2.126919071;5.022324388;9.394805045;2.285761861;5.708233641;5.233902222;10.51392186;5.156680307;4.420344461;2.683950952;3.593059913;2.497516745;4.771956474;5.204430696;6.941619377;4.441073221;12.23220124;6.51943694;-1.888523381;13.14437246;7.018202295;5.978494861;2.794425029;5.416136819;5.252622868
03.02.00;5.182704164;2.925281666;9.511165608;10.31728317;-0.898195982;10.16315351;5.138770735;3.192757578;4.767170636;5.567057046;8.916831602;1.31701463;5.253704842;6.692555888;4.370991718;8.168662467;1.325443465;5.761155879;0.534457201;11.11012072;4.759335919;5.126979465;4.184919568;4.837995384;9.418100939;3.995032694;5.492303529;6.846284389;4.11756839;5.255870716;0.113103155;2.369429066;5.708768182;5.635940935;5.345044654;2.745083251;8.496626682;10.39276863;5.762686994;7.86753683;2.283214997;7.166685201;8.16197278;2.762618838;5.302369271;6.646931163;3.596574965;2.092000018;5.2898298;4.541377733;5.139313212;-2.640662124;5.028659306;4.474952741;1.541247161;5.649220752;6.35879309;0.692660618;5.461497719;6.771354691;1.696547683;5.160218685;9.046445336;7.486428809;2.685961948;2.182053811;3.029811222;5.750728079;-0.993503502;2.444892206;4.760140641;7.171643106;-2.702275899;3.650619964;2.271523919;-1.810079586;5.041702991;4.254993505;10.84028302;8.749289666;7.257281103;5.020406023;6.84868821;3.357285811;0.516699268;6.342651249;8.437987595;3.28723551;3.322332725;5.437018726;11.91723407;7.959999062;9.984203087;4.294173904;6.449617761;7.132492698;1.144235239;4.090208575;4.663873234;1.197964383
04.02.00;5.716775141;7.332360283;0.807510693;2.155021354;6.741266273;1.248571814;-1.929191754;2.831674586;6.09320901;3.343910295;2.47101463;4.257147968;9.044415886;6.607811372;5.433072757;3.941665839;6.229408959;5.560616461;1.14647066;3.546922513;2.962560516;0.300678986;8.508750391;5.549449203;6.135914342;7.219136986;7.638519447;1.256732304;-0.05961695;1.182100453;4.031506921;5.035571453;7.597022881;9.608855469;2.743299722;-0.843225866;1.712858313;0.829535789;2.375078392;-2.456383893;-0.049338034;5.819005604;6.841319951;5.030164836;1.647876959;4.082306676;0.249746488;-0.621825391;3.515994833;4.4177711;2.049127547;2.046360767;9.754239031;6.022793944;2.951636431;8.718888204;3.237329362;6.889277436;7.688341694;4.842358218;-0.417083908;5.543201745;0.747999974;0.886810047;3.672358059;6.112278664;4.702912898;5.81407148;5.412397904;7.909861179;5.51298542;9.241347884;7.148326339;5.437745482;8.129484947;3.469340492;8.796737503;7.013428387;8.09860325;12.11812921;7.76552267;8.115187061;-1.91721302;5.548082228;7.203178787;6.897294953;11.41295311;4.993834528;4.076462737;8.974138608;3.403829188;7.324469673;3.584661456;3.595668973;6.863357878;2.90316537;5.289024172;9.566344646;9.862180612;4.691893639
05.02.00;7.624353108;4.077288922;3.25548421;9.707575124;5.173371777;6.549684337;7.982881372;4.185302349;6.220054047;13.05481431;2.993118567;3.149478856;4.971943387;4.623755328;6.444066012;10.76312654;2.307119187;8.23685126;2.47111606;5.536955956;7.394420893;8.61644615;6.623287689;8.121712683;2.649911035;0.369315652;4.823829328;2.709505473;3.8517237;5.721595102;5.033043304;9.485179444;9.729284521;1.89587596;6.991644907;-1.401074145;0.06113501;-2.191669506;6.90093101;5.768582401;4.457751545;1.864337857;7.381147777;6.698154368;5.483324775;4.68757068;2.988957187;6.52588708;5.355612202;-0.456743417;4.196735665;4.762905779;10.05189126;8.399067122;7.577211477;4.475045424;1.585667427;8.47276797;3.30087035;1.579237405;1.238378912;13.71564991;4.879349794;10.8466139;2.441519131;5.583818482;1.700510601;8.270285718;3.053538667;4.159014121;7.079220886;3.970210885;7.626632438;9.048062332;6.749817921;1.620407101;5.111902124;7.184693122;3.873355968;8.734001963;1.317284894;5.730287557;4.757740009;7.39284911;6.315562219;2.759780862;9.78720496;5.646715272;4.47382034;7.459323956;5.8285382;4.228129504;0.607817352;5.798386609;6.323049898;6.408797482;8.143838403;5.388203936;8.443149488;2.810649669
06.02.00;-0.428848934;10.75092829;3.994677589;3.851915553;9.472089351;2.443896539;5.495668099;3.292449168;7.715890967;6.663701361;5.593587934;6.278313396;7.583937811;5.795075443;5.481520567;0.11921621;3.24416385;3.749331984;10.0803458;2.695566971;6.39409629;6.783454612;4.900127611;0.92943477;3.185716952;2.943780744;7.592639913;0.511357335;8.149630977;3.939279953;2.269640831;7.673884905;1.394260007;1.166891682;10.50419974;5.858878512;2.043759888;8.831009435;7.832492412;4.732932396;13.95843183;8.180977316;2.668518663;7.631996288;1.828537692;6.008063098;3.557469064;6.353896551;2.487458891;4.346389928;8.038468961;9.879886364;7.827861234;3.78574835;1.833615359;5.395038297;6.941224243;9.008841161;3.567783078;3.629965288;4.386139141;11.02746765;3.307381683;8.011540213;8.389478379;5.155081522;5.892965949;5.064154172;3.963586485;5.70780771;3.615230084;5.041221042;9.55465252;1.540850491;4.526397617;3.008777827;6.2952319;4.709915712;7.526038044;1.339007977;10.08907446;0.537878561;7.949549347;0.683133436;6.142448938;6.353865072;7.108623111;9.060301891;2.808607004;8.431010014;8.161856516;2.550393568;6.01557245;5.626458322;6.160080904;7.123388731;8.343036749;0.980087562;8.674359778;9.865673532
